year,region,sport,sport category,medal
2008,Russia,Diving,Aquatics,
2008,Russia,Diving,Aquatics,Silver
1996,Russia,Athletics,Athletics & Multi-Discipline,
1988,Latvia,Tennis,Racquet Sports,
1988,Latvia,Tennis,Racquet Sports,
1992,Latvia,Tennis,Racquet Sports,
1992,Latvia,Tennis,Racquet Sports,
2012,Russia,Athletics,Athletics & Multi-Discipline,
2000,Ukraine,Weightlifting,,
1972,Ukraine,Athletics,Athletics & Multi-Discipline,
1976,Ukraine,Boxing,Combat Sports,Bronze
1980,Ukraine,Boxing,Combat Sports,Silver
1996,Russia,Judo,Combat Sports,
2016,Ukraine,Synchronized Swimming,,
1964,Ukraine,Athletics,Athletics & Multi-Discipline,
1964,Ukraine,Athletics,Athletics & Multi-Discipline,
2016,Ukraine,Tennis,Racquet Sports,
2000,Ukraine,Athletics,Athletics & Multi-Discipline,
1972,Russia,Rowing,Rowing & Canoeing,
2016,Lithuania,Athletics,Athletics & Multi-Discipline,
2000,Russia,Volleyball,Team Sports,Silver
1976,Russia,Cross Country Skiing,Winter Skiing Events,Gold
1976,Russia,Cross Country Skiing,Winter Skiing Events,
1976,Russia,Cross Country Skiing,Winter Skiing Events,Bronze
1980,Russia,Cross Country Skiing,Winter Skiing Events,
1998,Russia,Speed Skating,Ice Sports,
1998,Russia,Speed Skating,Ice Sports,
1964,Russia,Swimming,Aquatics,
1964,Russia,Swimming,Aquatics,Bronze
1968,Russia,Swimming,Aquatics,
1968,Russia,Swimming,Aquatics,
2012,Russia,Boxing,Combat Sports,
2002,Ukraine,Ice Hockey,Ice Sports,
1988,Russia,Canoeing,Rowing & Canoeing,
1992,Russia,Canoeing,Rowing & Canoeing,
1992,Russia,Canoeing,Rowing & Canoeing,
1998,Kazakhstan,Ice Hockey,Ice Sports,
2006,Kazakhstan,Ice Hockey,Ice Sports,
2004,Belarus,Gymnastics,,
2004,Belarus,Gymnastics,,
2004,Belarus,Gymnastics,,
2004,Belarus,Gymnastics,,
2004,Belarus,Gymnastics,,
2004,Belarus,Gymnastics,,
2004,Belarus,Gymnastics,,
2008,Belarus,Gymnastics,,
2008,Belarus,Gymnastics,,
2008,Belarus,Gymnastics,,
2008,Belarus,Gymnastics,,
2008,Belarus,Gymnastics,,
2008,Belarus,Gymnastics,,
2008,Belarus,Gymnastics,,
2002,Russia,Ice Hockey,Ice Sports,
1988,Russia,Football,Team Sports,Gold
1996,Lithuania,Swimming,Aquatics,
2000,Lithuania,Swimming,Aquatics,
2000,Lithuania,Swimming,Aquatics,
2000,Lithuania,Swimming,Aquatics,
1992,Lithuania,Athletics,Athletics & Multi-Discipline,
1996,Lithuania,Athletics,Athletics & Multi-Discipline,
2000,Lithuania,Athletics,Athletics & Multi-Discipline,
2006,Latvia,Ice Hockey,Ice Sports,
2004,Russia,Rowing,Rowing & Canoeing,
1976,Russia,Volleyball,Team Sports,Silver
1980,Russia,Volleyball,Team Sports,Gold
2000,Belarus,Wrestling,Combat Sports,
1984,Russia,Ski Jumping,Winter Skiing Events,
1988,Russia,Nordic Combined,Winter Skiing Events,
1988,Russia,Nordic Combined,Winter Skiing Events,
1992,Russia,Nordic Combined,Winter Skiing Events,
1988,Kazakhstan,Athletics,Athletics & Multi-Discipline,
1988,Kazakhstan,Athletics,Athletics & Multi-Discipline,Gold
1992,Kazakhstan,Athletics,Athletics & Multi-Discipline,
1992,Kazakhstan,Athletics,Athletics & Multi-Discipline,
1996,Kazakhstan,Athletics,Athletics & Multi-Discipline,
1952,Russia,Canoeing,Rowing & Canoeing,Bronze
1960,Russia,Athletics,Athletics & Multi-Discipline,
2012,Russia,Athletics,Athletics & Multi-Discipline,Gold
1988,Russia,Basketball,Team Sports,Bronze
2012,Russia,Athletics,Athletics & Multi-Discipline,
1992,Russia,Swimming,Aquatics,
1992,Russia,Swimming,Aquatics,
1996,Kazakhstan,Swimming,Aquatics,
1996,Kazakhstan,Swimming,Aquatics,
1996,Kazakhstan,Swimming,Aquatics,
2000,Kazakhstan,Swimming,Aquatics,
2008,Belarus,Gymnastics,,
2008,Belarus,Gymnastics,,
2008,Belarus,Gymnastics,,
2008,Belarus,Gymnastics,,
2008,Belarus,Gymnastics,,
2008,Belarus,Gymnastics,,
2008,Belarus,Gymnastics,,
2010,Kazakhstan,Biathlon,,
2010,Kazakhstan,Biathlon,,
2010,Kazakhstan,Biathlon,,
2010,Kazakhstan,Biathlon,,
2014,Kazakhstan,Biathlon,,
2014,Kazakhstan,Biathlon,,
2014,Kazakhstan,Biathlon,,
1980,Russia,Handball,Team Sports,Gold
1996,Belarus,Wrestling,Combat Sports,
2006,Latvia,Biathlon,,
2006,Latvia,Biathlon,,
2006,Latvia,Biathlon,,
2012,Russia,Athletics,Athletics & Multi-Discipline,
2012,Russia,Athletics,Athletics & Multi-Discipline,
2004,Ukraine,Athletics,Athletics & Multi-Discipline,
2008,Ukraine,Athletics,Athletics & Multi-Discipline,
1956,Russia,Cycling,Cycling,
2008,Russia,Basketball,Team Sports,
1972,Russia,Speed Skating,Ice Sports,
1972,Russia,Speed Skating,Ice Sports,
1972,Russia,Speed Skating,Ice Sports,
2002,Ukraine,Figure Skating,Ice Sports,
1964,Russia,Wrestling,Combat Sports,
1952,Russia,Wrestling,Combat Sports,
1976,Russia,Ski Jumping,Winter Skiing Events,
1976,Russia,Ski Jumping,Winter Skiing Events,
1952,Russia,Fencing,,
1952,Russia,Fencing,,
1956,Russia,Fencing,,
1960,Russia,Cycling,Cycling,
1964,Russia,Cycling,Cycling,
1964,Russia,Cycling,Cycling,
2008,Russia,Athletics,Athletics & Multi-Discipline,
2012,Russia,Athletics,Athletics & Multi-Discipline,
1992,Russia,Athletics,Athletics & Multi-Discipline,
2000,Russia,Wrestling,Combat Sports,Gold
1996,Russia,Wrestling,Combat Sports,Gold
2000,Russia,Wrestling,Combat Sports,
2004,Russia,Wrestling,Combat Sports,Gold
2008,Russia,Wrestling,Combat Sports,Gold
1992,Russia,Speed Skating,Ice Sports,
1992,Russia,Speed Skating,Ice Sports,
1994,Kazakhstan,Speed Skating,Ice Sports,
1994,Kazakhstan,Speed Skating,Ice Sports,
1998,Russia,Speed Skating,Ice Sports,
1998,Russia,Speed Skating,Ice Sports,
1998,Russia,Speed Skating,Ice Sports,
2002,Russia,Speed Skating,Ice Sports,
2002,Russia,Speed Skating,Ice Sports,
2012,Belarus,Weightlifting,,
1996,Belarus,Athletics,Athletics & Multi-Discipline,
1996,Belarus,Athletics,Athletics & Multi-Discipline,Silver
2000,Belarus,Athletics,Athletics & Multi-Discipline,Bronze
2004,Belarus,Athletics,Athletics & Multi-Discipline,
2004,Russia,Wrestling,Combat Sports,Bronze
2002,Kazakhstan,Ice Hockey,Ice Sports,
1996,Azerbaijan,Athletics,Athletics & Multi-Discipline,
1996,Latvia,Weightlifting,,
2000,Latvia,Weightlifting,,
2004,Latvia,Weightlifting,,Silver
2008,Latvia,Weightlifting,,Bronze
1920,Estonia,Weightlifting,,Silver
1912,Russia,Sailing,Sailing & Water Sports,Bronze
1912,Russia,Athletics,Athletics & Multi-Discipline,
1912,Russia,Athletics,Athletics & Multi-Discipline,
1912,Russia,Athletics,Athletics & Multi-Discipline,
1912,Russia,Athletics,Athletics & Multi-Discipline,
1988,Russia,Boxing,Combat Sports,Bronze
1988,Russia,Boxing,Combat Sports,
1952,Russia,Athletics,Athletics & Multi-Discipline,
1952,Russia,Athletics,Athletics & Multi-Discipline,
1992,Russia,Synchronized Swimming,,
1992,Russia,Synchronized Swimming,,
1996,Russia,Synchronized Swimming,,
2010,Ukraine,Biathlon,,
2010,Ukraine,Biathlon,,
2010,Ukraine,Biathlon,,
2010,Ukraine,Biathlon,,
2010,Ukraine,Biathlon,,
2014,Ukraine,Biathlon,,
2014,Ukraine,Biathlon,,
2010,Russia,Cross Country Skiing,Winter Skiing Events,
2010,Russia,Cross Country Skiing,Winter Skiing Events,
2010,Russia,Cross Country Skiing,Winter Skiing Events,
2008,Kazakhstan,Weightlifting,,
2012,Russia,Handball,Team Sports,
2016,Russia,Handball,Team Sports,Gold
1936,Estonia,Boxing,Combat Sports,
1992,Estonia,Swimming,Aquatics,
1992,Estonia,Swimming,Aquatics,
1992,Estonia,Swimming,Aquatics,
1996,Estonia,Swimming,Aquatics,
1996,Estonia,Swimming,Aquatics,
2000,Estonia,Swimming,Aquatics,
2000,Estonia,Swimming,Aquatics,
2012,Lithuania,Basketball,Team Sports,
2016,Lithuania,Basketball,Team Sports,
1996,Kazakhstan,Judo,Combat Sports,
2000,Kazakhstan,Judo,Combat Sports,
2016,Estonia,Weightlifting,,
2000,Kazakhstan,Diving,Aquatics,
2000,Ukraine,Athletics,Athletics & Multi-Discipline,
2004,Ukraine,Athletics,Athletics & Multi-Discipline,
2008,Ukraine,Athletics,Athletics & Multi-Discipline,
1992,Russia,Hockey,Miscellaneous & Art,
1984,Russia,Figure Skating,Ice Sports,Bronze
1988,Russia,Figure Skating,Ice Sports,
1998,Kazakhstan,Cross Country Skiing,Winter Skiing Events,
1998,Kazakhstan,Cross Country Skiing,Winter Skiing Events,
1998,Kazakhstan,Cross Country Skiing,Winter Skiing Events,
1998,Kazakhstan,Cross Country Skiing,Winter Skiing Events,
1960,Estonia,Modern Pentathlon,Athletics & Multi-Discipline,
1960,Estonia,Modern Pentathlon,Athletics & Multi-Discipline,Silver
1912,Russia,Equestrianism,Equestrianism,
1912,Russia,Equestrianism,Equestrianism,
1968,Russia,Basketball,Team Sports,Bronze
2012,Belarus,Wrestling,Combat Sports,
1972,Russia,Diving,Aquatics,
1968,Russia,Weightlifting,,Gold
1976,Latvia,Volleyball,Team Sports,Silver
1980,Latvia,Volleyball,Team Sports,Gold
1998,Russia,Bobsleigh,Ice Sports,
2002,Russia,Bobsleigh,Ice Sports,
2006,Russia,Bobsleigh,Ice Sports,Silver
1992,Russia,Swimming,Aquatics,
1992,Russia,Swimming,Aquatics,Silver
1992,Russia,Swimming,Aquatics,Silver
1996,Russia,Swimming,Aquatics,
1996,Russia,Swimming,Aquatics,
1996,Russia,Swimming,Aquatics,Silver
1976,Estonia,Athletics,Athletics & Multi-Discipline,
1980,Estonia,Athletics,Athletics & Multi-Discipline,
1980,Estonia,Athletics,Athletics & Multi-Discipline,
2014,Estonia,Cross Country Skiing,Winter Skiing Events,
1968,Russia,Speed Skating,Ice Sports,
1968,Russia,Speed Skating,Ice Sports,
1976,Russia,Rowing,Rowing & Canoeing,Gold
1996,Russia,Rowing,Rowing & Canoeing,
1964,Russia,Swimming,Aquatics,
1964,Russia,Swimming,Aquatics,
1964,Russia,Swimming,Aquatics,
1972,Ukraine,Cycling,Cycling,Gold
2008,Ukraine,Athletics,Athletics & Multi-Discipline,
2012,Ukraine,Athletics,Athletics & Multi-Discipline,
2008,Ukraine,Athletics,Athletics & Multi-Discipline,
2016,Ukraine,Athletics,Athletics & Multi-Discipline,
2010,Ukraine,Biathlon,,
2010,Ukraine,Biathlon,,
2010,Ukraine,Biathlon,,
2014,Ukraine,Biathlon,,
2014,Ukraine,Biathlon,,
2014,Ukraine,Biathlon,,
2014,Ukraine,Biathlon,,
2014,Ukraine,Biathlon,,
1972,Ukraine,Football,Team Sports,Bronze
1988,Ukraine,Handball,Team Sports,Bronze
1998,Belarus,Cross Country Skiing,Winter Skiing Events,
1998,Belarus,Cross Country Skiing,Winter Skiing Events,
1998,Belarus,Cross Country Skiing,Winter Skiing Events,
1998,Belarus,Cross Country Skiing,Winter Skiing Events,
2002,Belarus,Cross Country Skiing,Winter Skiing Events,
2002,Belarus,Cross Country Skiing,Winter Skiing Events,
2002,Belarus,Cross Country Skiing,Winter Skiing Events,
1996,Belarus,Diving,Aquatics,
2006,Ukraine,Biathlon,,
2010,Ukraine,Biathlon,,
2010,Ukraine,Biathlon,,
2010,Ukraine,Biathlon,,
2010,Ukraine,Biathlon,,
2010,Ukraine,Biathlon,,
2014,Ukraine,Biathlon,,
2014,Ukraine,Biathlon,,
2014,Ukraine,Biathlon,,
2014,Ukraine,Biathlon,,
2014,Ukraine,Biathlon,,Gold
2010,Ukraine,Biathlon,,
2010,Ukraine,Biathlon,,
2010,Ukraine,Biathlon,,
2010,Ukraine,Biathlon,,
2014,Ukraine,Biathlon,,Bronze
2014,Ukraine,Biathlon,,
2014,Ukraine,Biathlon,,
2014,Ukraine,Biathlon,,
2014,Ukraine,Biathlon,,Gold
2004,Russia,Sailing,Sailing & Water Sports,
2016,Ukraine,Gymnastics,,
2016,Ukraine,Gymnastics,,
2016,Ukraine,Gymnastics,,
2016,Ukraine,Gymnastics,,
2016,Ukraine,Gymnastics,,
2016,Ukraine,Gymnastics,,
2016,Ukraine,Gymnastics,,
2008,Lithuania,Boxing,Combat Sports,
1976,Latvia,Basketball,Team Sports,Gold
1980,Latvia,Basketball,Team Sports,Gold
2002,Latvia,Ice Hockey,Ice Sports,
2006,Latvia,Ice Hockey,Ice Sports,
1988,Russia,Ice Hockey,Ice Sports,Gold
2000,Russia,Athletics,Athletics & Multi-Discipline,
1964,Russia,Equestrianism,Equestrianism,
1964,Russia,Equestrianism,Equestrianism,
1952,Russia,Athletics,Athletics & Multi-Discipline,
2008,Belarus,Judo,Combat Sports,
2012,Russia,Beach Volleyball,Team Sports,
2016,Russia,Beach Volleyball,Team Sports,
2004,Russia,Wrestling,Combat Sports,
2008,Russia,Wrestling,Combat Sports,Bronze
1956,Russia,Basketball,Team Sports,Silver
1960,Russia,Basketball,Team Sports,Silver
2014,Belarus,Cross Country Skiing,Winter Skiing Events,
2014,Belarus,Cross Country Skiing,Winter Skiing Events,
2014,Belarus,Cross Country Skiing,Winter Skiing Events,
2014,Belarus,Cross Country Skiing,Winter Skiing Events,
2014,Belarus,Cross Country Skiing,Winter Skiing Events,
2012,Russia,Wrestling,Combat Sports,Bronze
1972,Russia,Handball,Team Sports,
2016,Russia,Wrestling,Combat Sports,Bronze
1976,Russia,Athletics,Athletics & Multi-Discipline,
1960,Russia,Water Polo,Team Sports,Silver
1964,Russia,Water Polo,Team Sports,Bronze
1968,Russia,Water Polo,Team Sports,Silver
1952,Russia,Water Polo,Team Sports,
2008,Russia,Gymnastics,,
2008,Russia,Gymnastics,,
2008,Russia,Gymnastics,,
2008,Russia,Gymnastics,,
2008,Russia,Gymnastics,,
1980,Russia,Rowing,Rowing & Canoeing,Bronze
2016,Turkmenistan,Swimming,Aquatics,
2016,Russia,Handball,Team Sports,Gold
2000,Ukraine,Boxing,Combat Sports,
2008,Lithuania,Athletics,Athletics & Multi-Discipline,
2012,Lithuania,Athletics,Athletics & Multi-Discipline,
2016,Lithuania,Athletics,Athletics & Multi-Discipline,
1964,Latvia,Shooting,Shooting & Archery,Silver
1968,Latvia,Shooting,Shooting & Archery,
2002,Latvia,Ice Hockey,Ice Sports,
1976,Ukraine,Athletics,Athletics & Multi-Discipline,
2000,Uzbekistan,Athletics,Athletics & Multi-Discipline,
2010,Ukraine,Luge,Ice Sports,
1998,Russia,Freestyle Skiing,Winter Skiing Events,
2016,Azerbaijan,Archery,Shooting & Archery,
2004,Moldova,Athletics,Athletics & Multi-Discipline,
2016,Estonia,Sailing,Sailing & Water Sports,
2016,Lithuania,Modern Pentathlon,Athletics & Multi-Discipline,
1996,Ukraine,Diving,Aquatics,
2000,Ukraine,Diving,Aquatics,
2000,Ukraine,Swimming,Aquatics,
2004,Ukraine,Swimming,Aquatics,
2004,Ukraine,Swimming,Aquatics,Bronze
2004,Ukraine,Swimming,Aquatics,
2008,Ukraine,Swimming,Aquatics,
2000,Ukraine,Archery,Shooting & Archery,
2000,Ukraine,Archery,Shooting & Archery,Silver
2004,Ukraine,Archery,Shooting & Archery,
2004,Ukraine,Archery,Shooting & Archery,Bronze
2008,Ukraine,Archery,Shooting & Archery,
2008,Ukraine,Archery,Shooting & Archery,
2014,Ukraine,Cross Country Skiing,Winter Skiing Events,
2016,Uzbekistan,Rhythmic Gymnastics,Gymnastics & Trampoline,
2010,Armenia,Alpine Skiing,Winter Skiing Events,
2010,Armenia,Alpine Skiing,Winter Skiing Events,
2014,Armenia,Alpine Skiing,Winter Skiing Events,
2014,Armenia,Alpine Skiing,Winter Skiing Events,
1996,Ukraine,Rhythmic Gymnastics,Gymnastics & Trampoline,Gold
1976,Russia,Swimming,Aquatics,
1976,Russia,Swimming,Aquatics,
1980,Russia,Swimming,Aquatics,
1980,Russia,Swimming,Aquatics,Silver
1960,Russia,Canoeing,Rowing & Canoeing,Gold
1960,Russia,Canoeing,Rowing & Canoeing,Gold
1964,Russia,Canoeing,Rowing & Canoeing,
1968,Russia,Canoeing,Rowing & Canoeing,Bronze
2014,Lithuania,Short Track Speed Skating,Ice Sports,
2014,Lithuania,Short Track Speed Skating,Ice Sports,
2014,Lithuania,Short Track Speed Skating,Ice Sports,
2008,Lithuania,Cycling,Cycling,
1994,Uzbekistan,Figure Skating,Ice Sports,
2010,Estonia,Figure Skating,Ice Sports,
2008,Belarus,Athletics,Athletics & Multi-Discipline,
2012,Belarus,Athletics,Athletics & Multi-Discipline,
2016,Belarus,Athletics,Athletics & Multi-Discipline,
2016,Belarus,Athletics,Athletics & Multi-Discipline,
1992,Russia,Judo,Combat Sports,Bronze
1996,Russia,Judo,Combat Sports,
2014,Belarus,Short Track Speed Skating,Ice Sports,
2004,Russia,Athletics,Athletics & Multi-Discipline,
2004,Russia,Athletics,Athletics & Multi-Discipline,
1996,Kazakhstan,Canoeing,Rowing & Canoeing,
1996,Kazakhstan,Canoeing,Rowing & Canoeing,
1996,Kyrgyzstan,Judo,Combat Sports,
2000,Kyrgyzstan,Judo,Combat Sports,
1956,Russia,Speed Skating,Ice Sports,
2004,Russia,Rowing,Rowing & Canoeing,
2014,Russia,Bobsleigh,Ice Sports,
2004,Kazakhstan,Canoeing,Rowing & Canoeing,
2004,Kazakhstan,Canoeing,Rowing & Canoeing,
2012,Kazakhstan,Canoeing,Rowing & Canoeing,
2012,Kazakhstan,Canoeing,Rowing & Canoeing,
2016,Kazakhstan,Canoeing,Rowing & Canoeing,
2016,Kazakhstan,Canoeing,Rowing & Canoeing,
2000,Kazakhstan,Canoeing,Rowing & Canoeing,
2000,Kazakhstan,Canoeing,Rowing & Canoeing,
2010,Russia,Ice Hockey,Ice Sports,
1992,Russia,Athletics,Athletics & Multi-Discipline,
2006,Russia,Luge,Ice Sports,
1980,Kazakhstan,Wrestling,Combat Sports,Gold
2008,Ukraine,Swimming,Aquatics,
1980,Russia,Athletics,Athletics & Multi-Discipline,
2008,Russia,Cycling,Cycling,
2008,Russia,Cycling,Cycling,
2012,Russia,Cycling,Cycling,
2002,Ukraine,Ice Hockey,Ice Sports,
2006,Russia,Freestyle Skiing,Winter Skiing Events,
2010,Russia,Freestyle Skiing,Winter Skiing Events,
2012,Belarus,Athletics,Athletics & Multi-Discipline,
2014,Russia,Speed Skating,Ice Sports,
1972,Russia,Speed Skating,Ice Sports,
1972,Russia,Speed Skating,Ice Sports,
2012,Russia,Rhythmic Gymnastics,Gymnastics & Trampoline,Gold
2008,Azerbaijan,Wrestling,Combat Sports,
1912,Russia,Wrestling,Combat Sports,
1924,Latvia,Athletics,Athletics & Multi-Discipline,
1924,Latvia,Athletics,Athletics & Multi-Discipline,
1976,Russia,Rowing,Rowing & Canoeing,Bronze
2000,Kazakhstan,Fencing,,
2000,Kazakhstan,Water Polo,Team Sports,
2004,Kazakhstan,Water Polo,Team Sports,
1952,Russia,Shooting,Shooting & Archery,
1956,Russia,Shooting,Shooting & Archery,Bronze
2016,Azerbaijan,Judo,Combat Sports,
2004,Azerbaijan,Wrestling,Combat Sports,
2012,Azerbaijan,Wrestling,Combat Sports,Gold
2016,Azerbaijan,Wrestling,Combat Sports,Silver
2006,Russia,Figure Skating,Ice Sports,
2010,Russia,Figure Skating,Ice Sports,Bronze
2000,Kazakhstan,Fencing,,
2012,Kazakhstan,Wrestling,Combat Sports,
2016,Kazakhstan,Wrestling,Combat Sports,
2012,Belarus,Wrestling,Combat Sports,
1996,Russia,Sailing,Sailing & Water Sports,Silver
2012,Russia,Athletics,Athletics & Multi-Discipline,
2002,Belarus,Ice Hockey,Ice Sports,
2010,Russia,Speed Skating,Ice Sports,
2010,Russia,Speed Skating,Ice Sports,
1976,Azerbaijan,Handball,Team Sports,Gold
2016,Russia,Swimming,Aquatics,
1960,Russia,Equestrianism,Equestrianism,
1960,Russia,Equestrianism,Equestrianism,
1996,Russia,Athletics,Athletics & Multi-Discipline,
2000,Russia,Athletics,Athletics & Multi-Discipline,
2008,Russia,Athletics,Athletics & Multi-Discipline,
1992,Russia,Volleyball,Team Sports,
1972,Russia,Ice Hockey,Ice Sports,Gold
1976,Russia,Ice Hockey,Ice Sports,Gold
2012,Ukraine,Athletics,Athletics & Multi-Discipline,
1996,Russia,Athletics,Athletics & Multi-Discipline,
2008,Ukraine,Sailing,Sailing & Water Sports,
1998,Kazakhstan,Ice Hockey,Ice Sports,
2006,Kazakhstan,Ice Hockey,Ice Sports,
1980,Uzbekistan,Water Polo,Team Sports,Gold
1952,Armenia,Gymnastics,,Silver
1952,Armenia,Gymnastics,,Gold
1952,Armenia,Gymnastics,,
1952,Armenia,Gymnastics,,
1952,Armenia,Gymnastics,,
1952,Armenia,Gymnastics,,
1952,Armenia,Gymnastics,,Gold
1952,Armenia,Gymnastics,,Silver
2004,Ukraine,Weightlifting,,
2012,Uzbekistan,Boxing,Combat Sports,
2008,Russia,Weightlifting,,Silver
2012,Kazakhstan,Water Polo,Team Sports,
2000,Kazakhstan,Judo,Combat Sports,
1956,Ukraine,Gymnastics,,
1956,Ukraine,Gymnastics,,Gold
1956,Ukraine,Gymnastics,,
1956,Ukraine,Gymnastics,,
1956,Ukraine,Gymnastics,,
1956,Ukraine,Gymnastics,,
1956,Ukraine,Gymnastics,,
1956,Ukraine,Gymnastics,,Gold
1960,Ukraine,Gymnastics,,Gold
1960,Ukraine,Gymnastics,,Silver
1960,Ukraine,Gymnastics,,
1960,Ukraine,Gymnastics,,Gold
1960,Ukraine,Gymnastics,,Gold
1960,Ukraine,Gymnastics,,Bronze
1960,Ukraine,Gymnastics,,Silver
1960,Ukraine,Gymnastics,,Gold
1964,Ukraine,Gymnastics,,Silver
1964,Ukraine,Gymnastics,,Silver
1964,Ukraine,Gymnastics,,
1964,Ukraine,Gymnastics,,
1964,Ukraine,Gymnastics,,
1964,Ukraine,Gymnastics,,Gold
1964,Ukraine,Gymnastics,,Bronze
1964,Ukraine,Gymnastics,,
1968,Russia,Wrestling,Combat Sports,
1956,Ukraine,Wrestling,Combat Sports,Bronze
1960,Ukraine,Wrestling,Combat Sports,
2000,Uzbekistan,Shooting,Shooting & Archery,
2000,Uzbekistan,Shooting,Shooting & Archery,
2002,Ukraine,Ice Hockey,Ice Sports,
1980,Russia,Figure Skating,Ice Sports,Silver
1988,Russia,Hockey,Miscellaneous & Art,
1996,Kazakhstan,Judo,Combat Sports,
2000,Kazakhstan,Judo,Combat Sports,
2016,Kazakhstan,Boxing,Combat Sports,Bronze
2008,Uzbekistan,Athletics,Athletics & Multi-Discipline,
2016,Uzbekistan,Athletics,Athletics & Multi-Discipline,
1980,Russia,Ski Jumping,Winter Skiing Events,
1980,Russia,Ski Jumping,Winter Skiing Events,
1968,Russia,Athletics,Athletics & Multi-Discipline,
2016,Russia,Shooting,Shooting & Archery,
1992,Russia,Speed Skating,Ice Sports,
1994,Kazakhstan,Speed Skating,Ice Sports,
1994,Kazakhstan,Speed Skating,Ice Sports,
1998,Kazakhstan,Speed Skating,Ice Sports,
2004,Russia,Swimming,Aquatics,
2004,Russia,Swimming,Aquatics,
2002,Belarus,Cross Country Skiing,Winter Skiing Events,
2002,Belarus,Cross Country Skiing,Winter Skiing Events,
2002,Belarus,Cross Country Skiing,Winter Skiing Events,
2000,Russia,Rhythmic Gymnastics,Gymnastics & Trampoline,Gold
1976,Russia,Ice Hockey,Ice Sports,Gold
2008,Kazakhstan,Wrestling,Combat Sports,Bronze
2012,Kazakhstan,Wrestling,Combat Sports,
1960,Russia,Swimming,Aquatics,
1960,Russia,Swimming,Aquatics,
1960,Russia,Swimming,Aquatics,
2010,Uzbekistan,Alpine Skiing,Winter Skiing Events,
2010,Uzbekistan,Alpine Skiing,Winter Skiing Events,
1972,Russia,Rowing,Rowing & Canoeing,
1960,Russia,Shooting,Shooting & Archery,Gold
1964,Russia,Shooting,Shooting & Archery,
1964,Russia,Shooting,Shooting & Archery,
1996,Ukraine,Gymnastics,,
1996,Ukraine,Gymnastics,,Bronze
1996,Ukraine,Gymnastics,,
1996,Ukraine,Gymnastics,,
1996,Ukraine,Gymnastics,,
1996,Ukraine,Gymnastics,,
1996,Ukraine,Gymnastics,,
1996,Ukraine,Gymnastics,,
